FastReview OF RUN ./data/case1/case1.data -- 332 time step  -- 1319 (+72) NR step : 7267 (+521) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
           -   5.000e+00   4.000e+00   1.191e-01   0.000e+00   0.000e+00   1.089e-08   9.385e-04   3.942e-04   0.000e+00
     305.000   3.000e+00   2.700e+01   2.053e+01   2.083e+01   0.000e+00   1.089e-08   1.237e-01   5.935e-03   0.000e+00
           -   1.000e+00   9.000e+00   2.120e+01   2.201e+01   0.000e+00  -2.162e-08   3.992e-02   6.203e-02   0.000e+00
           -   2.000e+00   5.000e+00  -1.896e-01   5.953e-01   0.000e+00   6.344e-02   7.202e-02   6.281e-02   0.000e+00
           -   3.000e+00   4.000e+00   5.316e-02   3.720e-02   0.000e+00   5.605e-02   1.136e-03   3.980e-02   0.000e+00
           -   4.000e+00   5.000e+00   9.173e-01   2.789e-03   0.000e+00   1.370e-02   1.278e-04   4.386e-07   0.000e+00
     308.000   3.000e+00   2.300e+01   2.082e+01   2.183e+01   0.000e+00   1.370e-02   1.243e-01   5.955e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.496e+01   1.541e+01   0.000e+00  -9.271e-09   9.997e-02   5.950e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.253e+00   4.981e-01   0.000e+00   1.205e-06   3.642e-02   2.801e-02   0.000e+00
           -   3.000e+00   3.000e+00   4.798e-01   1.059e-02   0.000e+00  -1.960e-14   3.553e-02   2.197e-02   0.000e+00
           -   4.000e+00   4.000e+00   8.807e-03   1.346e-03   0.000e+00   3.101e-14   1.268e-02   8.628e-08   0.000e+00
           -   5.000e+00   3.000e+00   1.337e-02   1.203e-04   0.000e+00   9.262e-16   7.249e-05   2.371e-06   0.000e+00
     310.000   2.000e+00   2.200e+01   1.505e+01   1.577e+01   0.000e+00   9.262e-16   8.544e-02   4.481e-03   0.000e+00
           -   1.000e+00   7.000e+00   2.535e+01   2.679e+01   0.000e+00  -1.992e-08   3.837e-02   2.525e-02   0.000e+00
           -   2.000e+00   6.000e+00  -1.167e-01   3.112e-02   0.000e+00   3.275e-01   4.613e-03   2.035e-01   0.000e+00
           -   3.000e+00   4.000e+00   2.548e+00   8.757e-02   0.000e+00   1.309e-02   8.187e-02   6.536e-04   0.000e+00
           -   4.000e+00   5.000e+00   7.799e-01   4.666e-01   0.000e+00   1.076e-02   2.375e-02   4.733e-05   0.000e+00
           -   5.000e+00   4.000e+00   1.311e-01   2.600e-02   0.000e+00   1.019e-02   5.788e-03   3.270e-04   0.000e+00
     313.000   3.000e+00   2.600e+01   2.413e+01   2.663e+01   0.000e+00   1.019e-02   1.264e-01   6.977e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.704e+01   1.910e+01   0.000e+00  -8.441e-09   2.452e-02   5.210e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.894e+00   1.573e+00   0.000e+00   3.190e-07   2.260e-02   1.550e-02   0.000e+00
           -   3.000e+00   4.000e+00   2.296e-02   6.936e-03   0.000e+00   8.163e-03   2.754e-02   2.669e-02   0.000e+00
           -   4.000e+00   5.000e+00   1.439e-01   0.000e+00   0.000e+00   1.192e-02   2.831e-03   7.919e-03   0.000e+00
     315.000   2.000e+00   2.000e+01   1.818e+01   2.028e+01   0.000e+00   1.192e-02   8.459e-02   4.218e-03   0.000e+00
           -   1.000e+00   8.000e+00   2.108e+01   2.244e+01   0.000e+00  -8.452e-09   2.357e-02   5.227e-02   0.000e+00
           -   2.000e+00   5.000e+00  -5.678e-02   0.000e+00   0.000e+00   2.317e-02   2.670e-02   2.130e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.260e+00   7.756e-01   0.000e+00   6.966e-03   7.474e-03   6.921e-05   0.000e+00
           -   4.000e+00   4.000e+00   1.536e-01   8.094e-04   0.000e+00   2.217e-03   1.623e-03   4.059e-03   0.000e+00
     317.000   2.000e+00   2.100e+01   2.111e+01   2.306e+01   0.000e+00   2.217e-03   8.215e-02   5.615e-03   0.000e+00
           -   1.000e+00   7.000e+00   2.114e+01   1.989e+01   0.000e+00  -8.510e-09   2.275e-02   1.510e-02   0.000e+00
           -   2.000e+00   5.000e+00  -3.925e-02   0.000e+00   0.000e+00   1.205e+00   3.608e-03   7.589e-01   0.000e+00
           -   3.000e+00   3.000e+00   1.680e+01   1.003e+01   0.000e+00   3.976e-08   1.110e-03   8.186e-04   0.000e+00
           -   4.000e+00   5.000e+00  -2.197e-02   2.462e-02   0.000e+00   2.653e-08  -2.146e-08   2.516e-02   0.000e+00
           -   5.000e+00   4.000e+00   1.568e-01   0.000e+00   0.000e+00   3.264e-08   1.773e-02   1.017e-02   0.000e+00
           -   6.000e+00   3.000e+00   1.225e-03   0.000e+00   0.000e+00   6.324e-10   5.218e-03   2.927e-03   0.000e+00
     319.000   2.000e+00   2.700e+01   2.167e+01   1.968e+01   0.000e+00   6.324e-10   7.995e-02   4.365e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.271e+01   3.647e+00   0.000e+00  -8.453e-09   2.549e-02   3.246e-02   0.000e+00
           -   2.000e+00   5.000e+00  -3.775e-02   2.278e-02   0.000e+00   9.472e-03   4.594e-02   2.660e-02   0.000e+00
           -   3.000e+00   4.000e+00   4.435e-01   2.450e-01   0.000e+00   1.152e-02   2.346e-04   5.153e-04   0.000e+00
           -   4.000e+00   5.000e+00   2.883e-01   2.484e-01   0.000e+00   2.328e-08   1.591e-02   8.445e-03   0.000e+00
           -   5.000e+00   4.000e+00  -2.414e-04   4.071e-06   0.000e+00   3.853e-10   5.884e-03   1.881e-07   0.000e+00
     321.000   2.000e+00   2.500e+01   1.127e+01   3.454e+00   0.000e+00   3.853e-10   5.044e-02   4.228e-03   0.000e+00
           -   1.000e+00   7.000e+00   6.499e+00   3.454e+00   0.000e+00  -8.210e-09   2.194e-02   3.895e-02   0.000e+00
           -   2.000e+00   4.000e+00  -1.039e-01   0.000e+00   0.000e+00   3.197e-06   5.273e-02   4.951e-03   0.000e+00
           -   3.000e+00   5.000e+00   3.371e-02   2.810e-01   0.000e+00   9.049e-10   2.365e-04   7.534e-05   0.000e+00
           -   4.000e+00   4.000e+00   1.950e-03   5.519e-04   0.000e+00   9.130e-09   3.595e-03   4.197e-03   0.000e+00
     323.000   2.000e+00   2.000e+01   6.031e+00   3.438e+00   0.000e+00   9.130e-09   4.368e-02   3.834e-03   0.000e+00
           -   1.000e+00   7.000e+00   5.490e+00   3.402e+00   0.000e+00   3.780e-05   2.199e-02   3.370e-02   0.000e+00
           -   2.000e+00   5.000e+00   8.220e-02   5.691e-02   0.000e+00   7.517e-03   3.041e-03   4.014e-03   0.000e+00
           -   3.000e+00   5.000e+00   6.211e-02   7.610e-03   0.000e+00   8.866e-03   5.914e-04   3.630e-07   0.000e+00
           -   4.000e+00   4.000e+00   2.426e-01   3.674e-02   0.000e+00   5.744e-03   3.773e-03   1.240e-04   0.000e+00
     325.000   2.000e+00   2.100e+01   5.452e+00   3.467e+00   0.000e+00   5.744e-03   2.209e-02   3.536e-03   0.000e+00
           -   1.000e+00   7.000e+00   5.300e+00   3.412e+00   0.000e+00   5.088e-05   3.908e-02   2.327e-02   0.000e+00
           -   2.000e+00   5.000e+00   6.726e-02   6.494e-02   0.000e+00   3.236e-06   2.374e-03   4.019e-03   0.000e+00
           -   3.000e+00   5.000e+00   8.525e-01   9.376e-01   0.000e+00   7.495e-06   8.138e-03   9.499e-03   0.000e+00
     327.000   2.000e+00   1.700e+01   5.255e+00   3.485e+00   0.000e+00   7.495e-06   3.720e-02   3.445e-03   0.000e+00
           -   1.000e+00   8.000e+00   5.087e+00   3.471e+00   0.000e+00   3.945e-05   2.229e-02   2.309e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.073e+00   3.969e+00   0.000e+00   2.673e-06   4.865e-03   5.334e-03   0.000e+00
           -   3.000e+00   4.000e+00   2.093e-02   1.253e-03   0.000e+00   6.306e-03   1.244e-02   1.177e-02   0.000e+00
           -   4.000e+00   4.000e+00   1.172e-01   2.390e-02   0.000e+00   7.152e-03   2.742e-03   1.513e-06   0.000e+00
     329.000   2.000e+00   2.200e+01   5.051e+00   3.473e+00   0.000e+00   7.152e-03   2.201e-02   3.774e-03   0.000e+00
           -   1.000e+00   7.000e+00   4.878e+00   3.407e+00   0.000e+00   2.394e-05   3.985e-02   2.291e-02   0.000e+00
           -   2.000e+00   5.000e+00  -5.937e-02   2.060e+00   0.000e+00   2.308e-06   3.749e-02   2.200e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.411e-01   6.640e-03   0.000e+00   6.341e-03   1.114e-02   1.873e-04   0.000e+00
           -   4.000e+00   6.000e+00   2.066e-03   8.312e-04   0.000e+00   1.517e-09   1.212e-03   1.541e-08   0.000e+00
     331.000   2.000e+00   2.200e+01   4.866e+00   3.447e+00   0.000e+00   1.517e-09   2.171e-02   4.170e-03   0.000e+00
           -   1.000e+00   8.000e+00   4.775e+00   3.424e+00   0.000e+00   1.651e-05   4.554e-02   2.549e-02   0.000e+00
           -   2.000e+00   6.000e+00   4.807e-01   0.000e+00   0.000e+00   1.050e-05   3.586e-03   4.621e-03   0.000e+00
     333.000   2.000e+00   1.400e+01   4.769e+00   3.413e+00   0.000e+00   1.050e-05   2.137e-02   3.881e-03   0.000e+00
           -   1.000e+00   8.000e+00   4.667e+00   3.406e+00   0.000e+00   3.188e-05   4.153e-02   2.166e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.101e+00   0.000e+00   0.000e+00   3.172e-05   3.567e-03   4.238e-03   0.000e+00
           -   3.000e+00   6.000e+00   1.721e-02   1.173e-02   0.000e+00   1.976e-01   1.875e-04   1.244e-01   0.000e+00
           -   4.000e+00   3.000e+00   3.695e+00   2.249e+00   0.000e+00   2.216e-02   3.917e-02   1.631e-04   0.000e+00
           -   5.000e+00   4.000e+00   9.210e-01   1.504e-02   0.000e+00   9.917e-03   1.296e-04   6.332e-02   0.000e+00
           -   6.000e+00   6.000e+00   5.831e-01   6.533e-02   0.000e+00   5.635e-03   5.673e-05   6.130e-08   0.000e+00
     335.000   2.000e+00   3.200e+01   4.654e+00   3.361e+00   0.000e+00   5.635e-03   2.112e-02   3.806e-03   0.000e+00
           -   1.000e+00   8.000e+00   4.539e+00   3.349e+00   0.000e+00   1.431e-05   5.156e-02   2.497e-02   0.000e+00
           -   2.000e+00   5.000e+00  -3.684e-02   0.000e+00   0.000e+00   5.409e-02   3.883e-03   3.798e-02   0.000e+00
           -   3.000e+00   5.000e+00   6.903e+00   5.698e+00   0.000e+00   8.666e-09   2.327e-04   4.437e-04   0.000e+00
           -   4.000e+00   5.000e+00   1.310e-02   0.000e+00   0.000e+00   5.621e-02   8.581e-02   9.736e-02   0.000e+00
           -   5.000e+00   4.000e+00   6.489e-03   2.152e-04   0.000e+00   1.198e-01   4.191e-05   1.082e-01   0.000e+00
           -   6.000e+00   4.000e+00   3.288e+00   2.523e+00   0.000e+00   1.119e-02   8.661e-05   2.166e-04   0.000e+00
           -   7.000e+00   4.000e+00   2.952e-01   0.000e+00   0.000e+00   9.949e-03   2.609e-05   7.579e-03   0.000e+00
           -   8.000e+00   2.000e+00   1.204e-03   2.408e-05   0.000e+00   9.831e-03   1.279e-03   8.059e-06   0.000e+00
     337.000   2.000e+00   3.700e+01   4.544e+00   3.306e+00   0.000e+00   9.831e-03   2.079e-02   3.422e-03   0.000e+00
           -   1.000e+00   7.000e+00   4.433e+00   3.237e+00   0.000e+00   9.749e-03   3.117e-02   1.643e-02   0.000e+00
           -   2.000e+00   6.000e+00   9.290e-02   2.455e-02   0.000e+00   9.190e-03   3.715e-03   3.764e-03   0.000e+00
           -   3.000e+00   5.000e+00   2.894e-01   2.424e-01   0.000e+00   9.080e-03   1.151e-02   6.227e-03   0.000e+00
           -   4.000e+00   4.000e+00   1.751e-01   7.126e-02   0.000e+00   1.458e-05   4.107e-03   4.930e-04   0.000e+00
     339.000   2.000e+00   2.200e+01   4.426e+00   3.264e+00   0.000e+00   1.458e-05   2.016e-02   3.122e-03   0.000e+00
           -   1.000e+00   8.000e+00   4.309e+00   3.241e+00   0.000e+00   2.756e-05   3.002e-02   1.426e-02   0.000e+00
           -   2.000e+00   3.000e+00  -5.313e-02   0.000e+00   0.000e+00   3.564e-05   3.121e-03   4.480e-03   0.000e+00
           -   3.000e+00   8.000e+00   4.570e-01   6.117e-01   0.000e+00   6.018e-03   1.036e-03   6.481e-03   0.000e+00
     341.000   2.000e+00   1.900e+01   4.307e+00   3.181e+00   0.000e+00   6.018e-03   1.955e-02   8.327e-05   0.000e+00
           -   1.000e+00   8.000e+00   4.189e+00   3.102e+00   0.000e+00   4.170e-05   1.903e-02   1.258e-02   0.000e+00
           -   2.000e+00   5.000e+00  -3.630e-02   0.000e+00   0.000e+00   4.291e-05   4.196e-02   3.067e-02   0.000e+00
           -   3.000e+00   5.000e+00   2.561e-02   1.671e-02   0.000e+00   4.267e-05   9.167e-06   1.533e-04   0.000e+00
           -   4.000e+00   4.000e+00   1.037e-03   8.398e-04   0.000e+00   4.283e-05   7.165e-03   1.369e-05   0.000e+00
     343.000   2.000e+00   2.200e+01   4.180e+00   3.039e+00   0.000e+00   4.283e-05   2.042e-02   2.816e-03   0.000e+00
           -   1.000e+00   7.000e+00   4.050e+00   2.964e+00   0.000e+00   9.740e-05   2.066e-02   1.344e-02   0.000e+00
           -   2.000e+00   6.000e+00   3.069e-02   0.000e+00   0.000e+00   9.253e-05   5.127e-03   5.427e-03   0.000e+00
           -   3.000e+00   3.000e+00   3.514e-01   3.239e-01   0.000e+00   9.106e-05   1.623e-02   8.071e-03   0.000e+00
           -   4.000e+00   6.000e+00   3.981e-03   7.231e-05   0.000e+00   4.255e-05   2.877e-05   4.956e-04   0.000e+00
     345.000   2.000e+00   2.200e+01   4.043e+00   2.928e+00   0.000e+00   4.255e-05   2.031e-02   3.142e-03   0.000e+00
           -   1.000e+00   8.000e+00   3.908e+00   2.849e+00   0.000e+00   9.386e-05   2.766e-02   1.381e-02   0.000e+00
           -   2.000e+00   6.000e+00  -6.514e-02   0.000e+00   0.000e+00   8.948e-05   6.434e-03   5.908e-03   0.000e+00
     347.000   2.000e+00   1.400e+01   3.924e+00   2.795e+00   0.000e+00   8.948e-05   2.023e-02   3.464e-03   0.000e+00
           -   1.000e+00   7.000e+00   3.795e+00   2.718e+00   0.000e+00   1.360e-04   2.041e-02   1.332e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.738e-01   0.000e+00   0.000e+00   1.280e-04   1.288e-02   6.651e-03   0.000e+00
           -   3.000e+00   4.000e+00   1.634e-02   1.729e-03   0.000e+00   1.274e-04   4.211e-03   7.067e-05   0.000e+00
     349.000   2.000e+00   1.700e+01   3.634e+00   2.703e+00   0.000e+00   1.274e-04   2.012e-02   3.797e-03   0.000e+00
           -   1.000e+00   8.000e+00   3.411e+00   2.649e+00   0.000e+00   1.691e-04   2.025e-02   1.323e-02   0.000e+00
           -   2.000e+00   6.000e+00   2.469e-01   0.000e+00   0.000e+00   1.612e-04   3.748e-03   5.989e-03   0.000e+00
     351.000   2.000e+00   1.400e+01   3.384e+00   2.601e+00   0.000e+00   1.612e-04   1.994e-02   3.411e-03   0.000e+00
           -   1.000e+00   8.000e+00   3.239e+00   2.460e+00   0.000e+00   1.963e-04   2.003e-02   1.316e-02   0.000e+00
           -   2.000e+00   5.000e+00  -6.270e-02   0.000e+00   0.000e+00   1.886e-04   2.439e-03   5.001e-03   0.000e+00
           -   3.000e+00   6.000e+00   1.408e-02   8.457e-03   0.000e+00   1.879e-04   4.979e-04   8.443e-08   0.000e+00
     353.000   2.000e+00   1.900e+01   3.227e+00   2.460e+00   0.000e+00   1.879e-04   1.982e-02   3.093e-03   0.000e+00
           -   1.000e+00   8.000e+00   3.075e+00   2.354e+00   0.000e+00   2.183e-04   1.996e-02   1.312e-02   0.000e+00
           -   2.000e+00   5.000e+00  -1.064e-01   0.000e+00   0.000e+00   2.142e-04   4.460e-03   4.487e-03   0.000e+00
     355.000   2.000e+00   1.300e+01   3.061e+00   2.321e+00   0.000e+00   2.142e-04   1.978e-02   2.837e-03   0.000e+00
           -   1.000e+00   9.000e+00   2.892e+00   2.193e+00   0.000e+00   2.374e-04   1.977e-02   1.303e-02   0.000e+00
           -   2.000e+00   7.000e+00   6.485e-01   2.439e-02   0.000e+00   2.391e-04   2.136e-03   4.628e-03   0.000e+00
           -   3.000e+00   4.000e+00   1.094e-01   2.512e-01   0.000e+00   2.383e-04   3.176e-03   1.323e-05   0.000e+00
     357.000   2.000e+00   2.000e+01   2.906e+00   2.219e+00   0.000e+00   2.383e-04   1.961e-02   2.894e-03   0.000e+00
           -   1.000e+00   8.000e+00   2.789e+00   2.126e+00   0.000e+00   3.099e-05   1.964e-02   1.297e-02   0.000e+00
           -   2.000e+00   5.000e+00  -2.793e-02   0.000e+00   0.000e+00   3.085e-05   4.229e-03   4.784e-03   0.000e+00
     359.000   2.000e+00   1.300e+01   2.746e+00   2.079e+00   0.000e+00   3.085e-05   1.946e-02   3.196e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.330e+00   9.633e-01   0.000e+00   4.661e-05   9.734e-03   6.438e-03   0.000e+00
           -   2.000e+00   8.000e+00   8.643e-01   3.114e-01   0.000e+00   3.889e-05   5.203e-04   6.156e-04   0.000e+00
     360.000   1.000e+00   1.400e+01   1.334e+00   9.876e-01   0.000e+00   3.889e-05   9.676e-03   1.677e-03   0.000e+00
           -   1.000e+00   7.000e+00   2.552e+00   1.905e+00   0.000e+00   5.032e-05   1.927e-02   1.279e-02   0.000e+00
           -   2.000e+00   8.000e+00   5.450e-01   0.000e+00   0.000e+00   2.738e-05   2.898e-03   3.799e-03   0.000e+00
     362.000   2.000e+00   1.500e+01   2.534e+00   1.892e+00   0.000e+00   2.738e-05   1.898e-02   3.663e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.478e+00   1.053e+00   0.000e+00   1.301e-04   1.137e-02   7.568e-03   0.000e+00
           -   2.000e+00   6.000e+00   8.854e-01   3.506e-01   0.000e+00   3.595e-05   2.500e-03   2.322e-03   0.000e+00
     363.200   1.200e+00   1.200e+01   1.475e+00   1.057e+00   0.000e+00   3.595e-05   1.114e-02   2.176e-03   0.000e+00
           -   1.000e+00   1.000e+01   2.810e+00   1.976e+00   0.000e+00   1.431e-02   2.158e-02   1.452e-02   0.000e+00
           -   2.000e+00   6.000e+00   7.123e-01   3.496e-01   0.000e+00   7.470e-03   4.592e-03   5.651e-03   0.000e+00
           -   3.000e+00   7.000e+00   2.262e-01   2.311e-01   0.000e+00   9.795e-03   5.005e-03   3.075e-03   0.000e+00
     365.600   2.400e+00   2.300e+01   2.802e+00   1.997e+00   0.000e+00   9.795e-03   2.178e-02   3.926e-03   0.000e+00
           -   1.000e+00   9.000e+00   5.089e+00   3.476e+00   0.000e+00   1.068e-02   4.412e-02   2.947e-02   0.000e+00
           -   2.000e+00   1.100e+01  -1.767e-01   0.000e+00   0.000e+00   3.693e-02   7.754e-02   7.979e-02   0.000e+00
           -   3.000e+00   7.000e+00   4.003e-01   4.292e-01   0.000e+00   3.843e-02   1.513e-02   2.830e-02   0.000e+00
           -   4.000e+00   6.000e+00   2.908e-01   2.934e-03   0.000e+00   1.299e-02   6.350e-03   1.065e-03   0.000e+00
     370.400   4.800e+00   3.300e+01   5.051e+00   3.303e+00   0.000e+00   1.299e-02   4.282e-02   7.777e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.528e+00   8.866e-01   0.000e+00   1.715e-04   1.354e-02   8.864e-03   0.000e+00
           -   2.000e+00   5.000e+00   4.591e-01   1.506e-05   0.000e+00   8.789e-03   2.532e-03   3.255e-03   0.000e+00
     371.900   1.500e+00   1.200e+01   1.525e+00   8.866e-01   0.000e+00   8.789e-03   1.353e-02   2.240e-03   0.000e+00
           -   1.000e+00   8.000e+00   2.851e+00   1.755e+00   0.000e+00   4.385e-05   2.722e-02   1.789e-02   0.000e+00
           -   2.000e+00   5.000e+00  -6.089e-02   0.000e+00   0.000e+00   4.465e-05   2.711e-02   2.237e-02   0.000e+00
           -   3.000e+00   4.000e+00   2.952e-01   2.144e-01   0.000e+00   4.430e-05   1.000e-02   7.228e-03   0.000e+00
           -   4.000e+00   6.000e+00   1.681e-02   7.805e-04   0.000e+00   4.628e-05   3.159e-04   8.530e-04   0.000e+00
     374.900   3.000e+00   2.300e+01   2.841e+00   1.719e+00   0.000e+00   4.628e-05   2.682e-02   4.605e-03   0.000e+00
           -   1.000e+00   9.000e+00   4.238e+00   2.389e+00   0.000e+00   1.558e-02   4.483e-02   3.019e-02   0.000e+00
           -   2.000e+00   7.000e+00  -1.630e-01   0.000e+00   0.000e+00   1.979e-02   1.121e-02   1.713e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.971e+00   3.051e+00   0.000e+00   5.865e-05   8.452e-04   3.868e-02   0.000e+00
           -   4.000e+00   5.000e+00   2.130e-02   1.599e-02   0.000e+00   7.119e-03   3.579e-02   1.076e-03   0.000e+00
           -   5.000e+00   5.000e+00   1.970e-02   4.222e-04   0.000e+00   7.661e-10   7.448e-08   3.645e-04   0.000e+00
           -   6.000e+00   4.000e+00   7.990e-02   1.156e-01   0.000e+00   1.080e-15   1.139e-02   5.946e-03   0.000e+00
           -   7.000e+00   4.000e+00  -3.168e-04   0.000e+00   0.000e+00   1.737e-09   1.233e-04   7.913e-05   0.000e+00
     379.900   5.000e+00   3.800e+01   4.113e+00   2.290e+00   0.000e+00   1.737e-09   4.366e-02   7.971e-03   0.000e+00
           -   1.000e+00   9.000e+00   3.432e+00   1.719e+00   0.000e+00   4.547e-05   4.390e-02   2.907e-02   0.000e+00
           -   2.000e+00   6.000e+00   7.165e-01   4.494e-01   0.000e+00   2.567e-02   7.511e-02   3.921e-02   0.000e+00
           -   3.000e+00   6.000e+00   4.679e-02   0.000e+00   0.000e+00   3.131e-02   3.793e-02   2.157e-02   0.000e+00
